gene_ID,ndimage_ID,PCA01 (60.51),PCA02 (19.61),PCA03 (6.68),PCA04 (4.89),PCA05 (2.57)
85,677,0.2938366,0.6711812,0.46285897,0.49335754,0.019636473
85,1600,0.4527271,-0.032289606,-0.28959614,0.6046228,0.11248381
85,911,-0.34397402,0.12684983,0.14859122,0.0543818,0.31618294
85,1953,0.1826269,0.17530452,-0.21991652,0.09064911,-0.019753113
85,508,0.22991386,0.68888223,0.22455251,-0.3136875,-0.11450805
85,619,-0.10019547,0.5994511,0.74004006,-0.05258415,0.6470918
85,1657,0.24720019,-0.17600165,-0.18511438,-0.086351976,0.14112231
85,1170,-0.24107994,-0.17242113,0.15616232,-0.017690672,-0.13695325
85,1779,0.39862984,-0.15472628,-0.1931749,0.28257382,0.07451403
85,770,0.055569384,-0.34149843,0.08866332,0.05969158,0.041330043
85,817,0.53872955,0.5389742,-0.22769451,0.25239435,-0.15919173
85,1761,-0.01525686,-0.34103125,0.14875357,-0.022489818,-0.022568177
85,1389,0.5065176,0.6182982,0.07727797,0.51356536,-0.07838713
85,721,0.29174206,0.56391793,-0.011693741,-0.26535928,-0.17178975
85,2238,0.35471162,0.36198103,-0.21861055,0.107868835,-0.09926247
85,818,0.43951508,0.4425779,-0.19870661,0.4627012,-0.10915311
85,936,-0.109601654,-0.31335482,0.23080347,0.012632242,-0.14442822
85,1233,0.47945637,-0.23988038,-0.21622257,0.17598398,0.17246138
85,1173,0.31019697,0.15112524,-0.27412346,-0.14760432,-0.0013670523
85,784,0.46534267,0.30699804,-0.1970971,-0.3889551,-0.19337253
85,1683,0.06736971,-0.3501474,0.08471931,0.024582604,0.048198484
85,1183,0.28455982,0.08374005,-0.23338711,0.24700402,0.020992687
85,2232,0.33317098,-0.25412643,-0.14358509,0.25922567,0.15246657
85,1819,0.34463203,0.065827,-0.19181618,-0.13687469,-0.08584893
85,1033,-0.10148578,-0.31880787,0.22820935,0.020169877,-0.13455476
85,1867,0.72201765,0.48310274,-0.35208687,0.69059676,-0.119438305
85,540,0.31534725,-0.07368239,-0.2608674,-0.26723942,0.11673852
85,578,-0.119821586,0.5151535,0.53200763,0.03830957,0.38664985
85,442,0.44010925,0.69507295,0.0044239,-0.01899087,-0.15421966
85,992,0.19635046,-0.40225133,0.055173043,0.06319763,0.08853279
85,1036,0.09141811,0.45517564,0.01903033,0.15764697,-0.10785921
85,2169,0.5736948,0.61336946,-0.083569884,-0.1142968,-0.24325335
85,1000,-0.13470031,0.48635012,0.46773884,0.15293925,0.34051153
85,723,-0.27811736,0.26910704,0.34737957,0.07670494,0.44126648
85,1253,0.35083568,-0.74992335,0.4120362,0.13624859,-0.1236988
85,2269,0.1727445,0.55711865,0.08597719,0.050955255,-0.12896462
85,1590,0.4930832,-0.33759296,-0.15617521,0.14025421,0.16846003
85,908,0.097351246,0.3542807,-0.09042852,0.18100068,-0.09890344
85,1136,0.23478276,-0.095382474,-0.2179021,-0.090388425,0.114250496
85,2548,0.30525425,0.10428382,-0.27443412,-0.119971536,0.026132388
85,1357,0.3818883,-0.16113041,-0.24503197,-0.06766962,0.15422668
85,1229,0.2762262,-0.49177387,0.10957887,0.06239706,0.06866483
85,1552,0.26280457,-0.1387776,-0.21769407,-0.19944012,0.13457125
85,1679,0.08183825,-0.23225941,-0.030144874,0.1724843,0.07733462
85,507,0.46520707,0.55059093,-0.13462225,-0.22468212,-0.20617817
85,1546,0.048075065,0.6686236,0.4627206,0.36128637,0.22302836
85,1361,-0.18504769,-0.26889193,0.2773319,0.012602947,-0.26191914
85,1097,0.0973928,-0.06422875,-0.15563601,0.30229256,0.08723925
85,1067,-0.17503999,-0.20775056,0.12819095,0.02732772,-0.067790106
85,1378,-0.19548568,0.30367577,0.14474832,0.20324554,0.05592012
85,726,0.012339181,-0.32368016,0.08791241,-0.052300375,0.034595482
85,509,0.22937301,0.60572743,0.09198578,-0.115387194,-0.14278397
85,1906,0.8311781,-0.29441062,-0.32695028,0.28423634,0.22664201
85,497,0.3045863,-0.19164023,-0.20793281,-0.18032612,0.15559182
85,925,0.24534729,0.67988056,0.20544143,-0.26322916,-0.13350734
85,1409,0.11384916,-0.3234486,0.024685673,0.06714633,0.0829361
85,1108,0.42649308,0.09150818,-0.20650229,0.49509597,-0.0528921
85,805,0.1635402,-0.521122,0.23328657,-0.018838113,-0.031611342
85,2215,0.5286576,-0.28267375,-0.23786856,-0.024867302,0.19822542
85,2053,-0.11319074,-0.28547907,0.17193301,-0.0232779,-0.07736981
85,495,0.23363532,0.67726517,0.2016983,-0.33010298,-0.12767328
85,1585,0.2971436,0.08890518,-0.17844445,0.11359164,-0.08233707
85,1185,0.2645235,0.6323948,0.099339366,-0.30319953,-0.1602884
85,625,0.3689667,0.18677081,-0.29141822,-0.31915328,-0.01479487
85,1278,0.5663573,0.28135562,-0.34137678,0.18978633,-0.03406091
85,594,0.21160325,-0.08922686,-0.20774107,-0.017637273,0.10926813
85,973,0.1394839,-0.35755935,0.03901128,0.038458522,0.0871137
85,790,0.3088096,0.9175349,0.5077871,-0.16974895,-0.002002388
85,837,0.64452994,0.4332224,-0.25214213,0.5329721,-0.14344864
85,879,0.17956045,-0.4372903,0.10864814,0.011757126,0.05212477
85,1099,-0.079929456,-0.3157622,0.17588751,-0.049568597,-0.06524623
85,655,-0.050758556,0.6191077,0.62955505,-0.10674995,0.39574963
85,367,0.38122833,0.2188034,-0.2804811,-0.31770334,-0.039424513
85,1057,0.1009796,-0.54799503,0.3854383,0.09827602,-0.21033947
85,1091,0.4958623,-0.7601863,0.26587558,0.10047575,0.040925376
85,738,0.6257358,0.12762831,-0.39611727,-0.17351246,0.042563174
85,1591,0.13381203,0.5180527,0.059199613,0.14312482,-0.1080287
85,1839,0.3283181,-0.38502562,-0.048141904,0.011268454,0.13810627
85,1476,0.57394326,-0.42346856,-0.11328457,0.4229355,0.19137013
85,571,0.3321326,0.081449084,-0.29067278,-0.25871435,0.03787462
85,1280,0.51677316,0.126423,-0.33856222,0.60215664,0.04606591
85,1975,0.4049044,0.26078895,-0.2840052,-0.16805142,-0.04583759
85,1431,0.5830648,0.30580387,-0.35039976,0.7150614,-0.036139466
85,1506,0.77489054,-0.5851359,-0.076348044,0.32846487,0.21132737
85,1189,-0.15484722,-0.24048986,0.14983025,-0.013131085,-0.074715175
85,1500,0.035070233,0.28451023,-0.10812978,0.2412285,-0.06958997
85,1412,0.60613954,0.08151937,-0.37632656,0.09699852,0.063456334
85,701,0.2915671,0.33216837,-0.12804788,-0.03504937,-0.16303006
85,874,0.037856974,-0.39702803,0.19146402,0.064855665,-0.042358186
85,2132,0.26753202,-0.13673058,-0.22143811,-0.21375786,0.13474348
85,1718,0.3891062,0.37769872,-0.20468867,0.26086944,-0.1324983
85,901,-0.116552755,-0.35868117,0.34850433,0.030826181,-0.30010277
85,1068,0.19856846,0.45079577,0.0075440523,0.5736458,-0.14164196
85,1560,0.42319846,-0.24265383,-0.21882178,-0.043048088,0.17911892
85,1249,-0.01732653,0.5408472,0.46182683,0.07670682,0.14652248
85,500,0.46093774,0.4663846,-0.20330948,-0.29425958,-0.13050026
85,2170,-0.1356444,0.4962434,0.7138521,-0.02470148,0.61263275
85,1653,0.46830654,-0.32894814,-0.17111056,-0.0038857793,0.18062484
85,900,0.45416912,0.1664874,-0.3199788,0.34886304,0.013511428
85,1620,0.33906105,-0.071306534,-0.25120535,-0.019064639,0.11414905
85,1100,0.28126842,0.36545685,-0.12054369,-0.058386732,-0.17129095
85,995,0.34352487,-0.06375721,-0.20000595,0.35855997,0.03418048
85,320,0.31919774,-0.40706253,-0.00095615454,0.27414587,0.12827954
85,1447,0.26143488,-0.36103565,-0.011906723,0.28243968,0.12160944
85,969,0.24289317,-0.021472247,-0.19588369,0.24504994,0.0388472
85,324,-0.20699504,-0.1977226,0.15322776,0.007953661,-0.10951894
85,1553,0.1879232,0.5063788,-0.00048578763,0.042484198,-0.13738297
85,1299,0.2577783,-0.5133233,0.15038954,0.12784941,0.050346646
85,886,0.069236726,0.4518556,0.035039056,0.17364493,-0.0993402
85,1510,0.6110532,-0.72757137,0.1245442,0.07180314,0.14891538
85,807,-0.086678736,0.23427714,-0.07635789,0.2453943,-0.051822506
85,1415,-0.08099977,-0.30104485,0.1604022,-0.011476049,-0.05466579
85,1503,0.03297082,0.5752228,0.2918114,0.08841851,0.017518524
85,366,0.728004,-0.53331923,-0.13422047,0.065991625,0.2375293
85,1104,0.23862876,-0.40307182,0.066400945,0.16817023,0.054543648
85,2134,0.2204362,-0.43377954,0.07488607,0.094431065,0.08589459
85,1548,0.16080557,-0.45120296,0.14157057,0.04317539,0.0339728
85,748,0.13414325,0.51407677,0.06665859,0.19134007,-0.12559178
85,1958,0.19836406,-0.41678956,0.05859089,0.0028904416,0.094036706
85,504,0.38951212,0.5661836,-0.07729816,-0.25747794,-0.15747368
85,613,0.55628926,0.28166255,-0.3399149,0.066576324,-0.04269952
85,2456,0.077544354,-0.4307641,0.19693878,0.030815864,-0.035896644
85,1084,-0.18568964,0.43921247,0.49714848,0.22978203,0.49641228
85,2493,0.3311111,0.04385146,-0.28046164,-0.13837658,0.055747304
85,2093,0.20133875,-0.25901768,-0.109728195,-0.1431631,0.14439231
85,2157,0.13221641,-0.19376421,-0.10279156,0.1032311,0.112151265
85,595,0.21184264,0.6463328,0.1892806,-0.1508403,-0.12590644
85,2514,0.35251758,-0.037757363,-0.26240513,0.2038616,0.10290217
85,2552,0.2158409,-0.1694436,-0.15126683,0.005250252,0.10493634
85,1726,0.1422288,0.42340642,-0.055854082,0.17975555,-0.10900646
85,150,0.44736198,0.5794162,-0.121721946,0.068248145,-0.17699164
85,1596,0.30379167,-0.4692892,0.06496277,0.15835284,0.10316094
85,1644,0.01695508,0.68995327,0.61149335,0.42061642,0.322608
85,889,-0.06247859,-0.4023582,0.34632474,0.06177075,-0.2540145
85,606,0.5931542,-0.29387414,-0.2479187,0.024593955,0.20677881
85,305,0.41452894,0.33343977,-0.26697072,-0.35399172,-0.09351615
85,702,-0.12915404,0.4486872,0.33951318,0.18881147,0.18385044
85,1096,0.7269596,0.6313159,-0.23916245,0.239089,-0.18951483
85,1174,-0.07430156,-0.26770923,0.111857876,0.0645634,-0.014059123
85,340,-0.1950823,0.44162405,0.637194,-0.17708132,0.6871957
85,2008,0.24046445,-0.34010205,-0.02776959,0.00021276504,0.09298064
85,880,-0.033382844,-0.30055898,0.11378818,0.0011494223,-0.0103365015
85,1281,0.36979008,-0.57509696,0.13212483,0.08112828,0.08633246
85,2472,0.013669743,-0.35701153,0.13285954,-0.0586411,0.0042408556
85,644,0.61317617,-0.3795092,-0.13299716,-0.0012676095,0.078925654
85,1570,0.18852562,-0.36100686,0.0049249674,-0.023075754,0.11062855
85,1472,0.33638516,-0.7117813,0.38402712,0.11891355,-0.13290592
85,1246,0.10804351,-0.3304891,0.0140605075,-0.08836817,0.098044895
85,1520,-0.19409062,-0.25924882,0.27313596,0.013821718,-0.2622515
85,453,0.033765517,-0.19313,-0.059713524,0.06275195,0.09634768
85,1514,0.20122766,-0.07118466,-0.21064606,-0.021077132,0.101285554
85,471,0.06367201,0.6913853,0.5559705,-0.15117246,0.1561208
85,373,0.44832435,0.19409329,-0.31362754,-0.2155714,-0.0032954244
85,1668,0.34583744,0.40109423,-0.18928383,-0.32871246,-0.13069548
85,1505,0.26499584,-0.5238045,0.1402126,0.009120297,0.06432658
85,1114,0.13405252,-0.29939553,-0.041131645,-0.13347779,0.12395342
85,883,-0.065926,-0.31352168,0.16755976,-0.018275319,-0.06637724
85,953,0.42264685,0.2873505,-0.28207904,0.39650163,-0.050397657
85,1283,0.26483074,0.0384883,-0.25947613,-0.07489292,0.056465175
85,903,0.21960343,-0.47381854,0.114484794,0.016789928,0.06848688
85,2298,0.21431862,-0.17399955,-0.1401074,0.2619879,0.1175766
85,501,0.2718578,-0.020412767,-0.24356939,-0.021813119,0.08774299
85,1988,0.13807417,-0.3087379,-0.03433451,-0.13215065,0.12306821
85,356,0.2845952,0.27577615,-0.22953835,-0.034869745,-0.06752423
85,756,0.016116366,-0.3709681,0.17919335,0.06788519,-0.048369877
85,1838,0.6899922,-0.12250293,-0.35192567,0.044847228,0.13977808
85,697,0.34153607,-0.2236087,-0.15489078,0.15699911,0.13220666
85,1421,0.1396284,-0.23072745,-0.09661939,-0.058502603,0.12796155
85,341,0.4209737,-0.21557045,-0.23929234,-0.11703931,0.1754702
85,589,0.24935861,-0.43729085,0.050281648,0.040531747,0.10627298
85,877,0.15078866,-0.008580129,-0.19651999,0.29089266,0.07243452
85,758,0.5847432,-0.16932549,-0.29292074,0.29505754,0.16737787
85,577,0.531437,0.0037149466,-0.28176525,0.0009399149,0.05535295
85,1164,-0.29040205,0.24150437,0.30015403,0.08242515,0.391126
85,1355,-0.08980459,-0.27283347,0.1378706,0.08032788,-0.03878892
85,433,0.5952101,-0.52795535,-0.03443434,-0.209161,0.13607822
85,1346,-0.033248954,-0.4646091,0.41549256,-0.0015500145,-0.3204384
85,1606,0.48706514,0.26369077,-0.31788146,0.59525883,-0.027348865
85,1948,0.16611914,-0.2698317,-0.07236891,-0.07255782,0.12152945
85,2448,0.20806412,-0.32583627,-0.037872892,-0.0058334996,0.124643266
85,1317,-0.030741706,0.27297142,-0.07963329,0.2444144,-0.06620231
85,2236,0.28073233,0.093151875,-0.25996432,0.13382645,0.03540118
85,1093,0.52454424,0.06918615,-0.34134996,-0.19677506,0.05384152
85,523,0.8904271,1.1793205,0.18252341,-0.020241614,-0.25842875
85,1693,-0.1963578,0.4055411,0.4633449,0.07926738,0.4300451
85,1881,0.051862404,-0.4269682,0.21096848,0.0029891974,-0.049138892
85,484,0.2364174,-0.2437033,-0.119203426,0.04523427,0.13964324
85,2474,0.1511049,-0.16877685,-0.14292242,-0.021438062,0.1233886
85,1809,0.031211153,-0.17325692,-0.06989683,0.10664036,0.09402003
85,2529,0.35724053,-0.55673414,0.13672814,-0.056017466,0.03903739
85,1287,0.11049296,-0.4999181,0.27746248,0.09693623,-0.088866405
85,1889,0.47293472,-0.709901,0.2383232,0.18074411,0.03814812
85,2320,0.26465443,-0.23260544,-0.15810825,-0.1122786,0.1542653
85,2576,0.4738279,0.052874245,-0.31649226,0.15464336,0.07331621
85,469,0.39747936,0.38285214,-0.22805372,0.1308291,-0.09469501
85,2201,0.20569052,-0.24405988,-0.1053097,0.011077826,0.13297369
85,1825,-0.16895105,0.4257859,0.4156105,0.114432395,0.31617182
85,775,0.050032686,-0.28804427,0.013564787,-0.04251775,0.08342968
85,814,0.05251973,-0.10803007,-0.12191266,0.19764487,0.09329282
85,464,0.5160531,-0.24165852,-0.23117448,0.12573478,0.17994156
85,1966,0.11033661,-0.29607898,-0.012263675,0.016315704,0.10336388
85,420,0.5997063,1.1278306,0.4407941,0.18568215,-0.08307361
85,1834,0.29825813,-0.2515402,-0.16844875,-0.19286092,0.16512442
85,1442,0.39138162,-0.24617828,-0.15619637,0.43966854,0.14996062
85,2288,1.1711488,0.37792787,-0.18897069,0.3019589,-0.12389246
85,1856,-0.11710789,-0.24159785,0.106109515,0.0042416635,-0.018816499
85,1329,0.106247105,-0.4178498,0.16344215,0.13128115,-0.0040311883
85,705,0.018134402,-0.445631,0.28587267,-0.0015961764,-0.132729
85,1089,0.23632786,-0.026567446,-0.23099867,0.14983225,0.087670825
85,1501,0.3227723,-0.2520966,-0.17360172,-0.10988961,0.16728513
85,1049,0.27613315,0.32302716,-0.20350899,0.09906041,-0.08091024
85,1702,0.0405443,-0.42413905,0.23669074,0.0905384,-0.08129611
85,1343,0.3464691,0.51797634,0.21982133,-0.053203564,-0.11828587
85,1328,0.04445991,-0.36403927,0.1338888,0.04971663,0.0030999987
85,1935,0.10170235,-0.20957382,-0.08340469,0.04695177,0.11345727
85,1023,0.038067516,-0.36547807,0.13983023,0.047207482,-0.0008408799
85,2066,0.29093435,-0.12514096,-0.22596516,-0.1769567,0.13246796
85,782,0.3488097,0.111917466,-0.3001967,-0.40374973,0.021410434
85,308,0.07139108,0.71039045,0.55384237,-0.3811666,0.1642541
85,2223,0.40461656,0.29286438,-0.19116223,-0.35323083,-0.16054478
85,1219,0.25186118,-0.16370174,-0.18585274,0.022778094,0.13621557
85,1710,0.37063068,-0.14061466,-0.24152206,0.08845144,0.14389789
85,2370,0.56529033,0.0429824,-0.084640756,0.3389014,-0.037112582
85,1364,-0.1513674,0.41791913,0.32477644,0.17059246,0.1895416
85,867,-0.0012622374,-0.30704862,0.08505567,-0.015437957,0.029329866
85,1910,0.31893778,0.584918,0.15582635,-0.3763388,-0.18339798
85,586,-0.26792854,0.30218413,0.4377761,0.0394185,0.5810474
85,1429,0.15229134,-0.4696223,0.18214099,0.06839813,-0.0009585097
85,235,0.51475126,0.22933066,-0.32658756,0.013664718,-0.03393706
85,2536,-0.11980964,-0.28936592,0.18609889,-0.045529075,-0.09807887
85,1636,-0.046375077,-0.32936764,0.16733615,-0.0048329304,-0.048472233
85,1694,0.29224697,-0.5924792,0.20985493,-0.029655313,0.020458566
85,1224,-0.15680294,-0.267583,0.21746908,0.030058185,-0.15494551
85,364,0.45490038,0.1735518,-0.25390783,-0.13699476,-0.08442371
85,1830,0.37483788,-0.44711465,-0.0070462073,0.14551349,0.1440535
85,1151,-0.26246455,-0.14553465,0.14086062,-0.006706996,-0.13510886
85,2437,0.12105353,-0.4689048,0.21440433,0.06273425,-0.03645712
85,467,0.3553601,0.13313292,-0.2976164,-0.43334377,0.014106564
85,1247,0.077620536,-0.36014295,0.0881747,0.009028381,0.046432056
85,1462,0.22346935,-0.14606611,-0.1790635,0.03652676,0.12595111
85,897,0.053098116,-0.22822592,-0.03458667,0.0572919,0.08699921
85,693,-0.24240567,0.108458735,0.52589136,-0.037107542,0.48538148
85,2330,0.530837,-0.5555363,0.0026064697,0.15078124,0.17457822
85,1594,0.038282316,-0.30396292,0.049932856,0.0043733283,0.058959596
85,1273,0.015518068,-0.34217367,0.10631966,-0.09387869,0.019838402
85,2250,0.3333618,0.049186245,-0.292285,-0.29722676,0.055478327
85,2252,0.79343414,-0.33285594,-0.28680292,0.16517298,0.2228494
85,1544,0.33728698,0.14010762,-0.28514662,-0.032572374,0.011449808
85,1870,0.9049489,-0.7300995,-0.010433644,0.11691322,0.19278595
85,1035,-0.123403534,0.56892955,0.7133826,0.049697604,0.66709626
85,703,-0.24055523,0.29326212,0.3060867,0.15392204,0.3556685
85,981,0.28743762,0.41399938,-0.15013269,-0.10177971,-0.13066521
85,2018,0.4243057,0.3287118,-0.26896366,0.07567002,-0.07083602
85,1455,0.15463418,-0.18076833,-0.13397458,-0.0029531657,0.12447641
85,1535,0.074582174,-0.33089796,0.035159923,-0.11658472,0.08319255
85,2511,0.22431494,-0.29856342,-0.07260714,-0.044869527,0.1350871
85,1567,0.7851042,0.21227522,-0.31459126,0.23754504,-0.12057495
85,1215,-0.26873365,0.24304646,0.3360213,0.09651799,0.35210943
85,2284,0.33062926,0.49752942,-0.104354694,-0.4008199,-0.16801007
85,990,0.3072539,-0.19286183,-0.19133629,-0.057256375,0.14877334
85,904,0.19688106,-0.67572755,0.48000565,0.035176497,-0.26862907
85,1672,0.21449092,-0.2648308,-0.07865016,-0.0691572,0.083289206
85,1030,0.012567186,-0.37197572,0.17319971,0.027460672,-0.033731807
85,2192,0.07267619,-0.38767204,0.16790392,0.05389165,-0.069864616
85,1120,0.43067107,0.24598192,-0.28054994,0.6845855,-0.05541194
85,1365,0.0662464,0.20194104,-0.022405528,0.41343245,-0.11981934
85,1310,0.36438516,0.3895094,-0.16330114,-0.30216283,-0.15502211
85,1126,0.042806074,-0.36690542,0.1725776,0.031389147,-0.093967
85,2219,0.056947958,0.685968,0.5138954,0.07835202,0.16533536
85,1407,0.21270774,-0.40553188,0.043192074,0.02130285,0.09100401
85,2171,0.10274205,-0.32632956,0.0062785833,-0.13960665,0.10305965
85,894,0.31445482,-0.4791623,0.05723034,0.007752844,0.10516368
85,1589,0.379522,-0.42872182,-0.050150383,0.0072323503,0.17061833
85,788,0.49269187,0.44764173,-0.24841115,-0.16857322,-0.1362689
85,1087,0.059023976,-0.27790138,0.00047918598,-0.021222513,0.08813916
85,1248,0.22359784,-0.0682152,-0.22151187,-0.053237002,0.10237304
85,1717,-0.06816928,-0.28013462,0.11675162,-0.008131992,-0.023850145
85,1883,0.15413046,-0.6435734,0.47914106,0.07120533,-0.2769211
85,1034,0.7344777,-0.5769481,-0.077514194,0.26262617,0.21937358
85,2382,0.4087254,-0.4809224,-0.01589613,-0.008492875,0.16504812
85,704,0.1729367,0.69557655,0.31177035,-0.21519378,-0.054343812
85,465,0.26437744,-0.16800544,-0.20964052,-0.2643154,0.14615801
85,2227,0.6573879,0.36590362,-0.31825095,-0.12560937,-0.09464863
85,942,0.1776629,-0.28317806,-0.0877612,-0.19501361,0.14441569
85,1996,0.16670416,-0.265936,-0.08988854,-0.13548714,0.13824403
85,1362,0.09355723,-0.33710063,0.054868802,0.015804509,0.05966017
85,547,0.16485979,0.63495016,0.34173465,-0.098133944,-0.10191276
85,474,0.21029292,-0.22546563,-0.14503877,-0.1687937,0.1473895
85,359,0.8470521,-0.6139095,-0.059763517,-0.0022890605,0.15271151
85,1199,0.55065006,-0.21336599,-0.27832338,0.054147795,0.18524593
85,1864,0.12546861,-0.31197274,-0.024536645,-0.14338847,0.11843843
85,406,0.6545738,-0.002101664,-0.36861047,0.17150232,0.11289056
85,1058,0.30311847,-0.4027701,-0.016061576,-0.027659342,0.12475071
85,722,0.048029583,-0.37832594,0.14903106,0.025391418,-0.012315393
85,1812,0.21548179,0.38613197,-0.07478276,0.5675965,-0.04574264
85,828,0.82833165,-0.097250395,-0.42603242,-0.04587448,0.16838808
85,1848,-0.04791697,-0.3367534,0.17197977,-0.047080055,-0.049233396
85,804,0.45163426,-0.7242914,0.26106352,0.10591909,0.026109623
85,2194,0.42268082,0.21594736,-0.30197388,-0.2581471,-0.019420039
85,1352,0.014226406,0.27512735,-0.051088817,0.28979376,-0.10577345
85,1124,0.48589426,0.5956367,-0.11664433,0.29955,-0.18124732
85,1342,0.41044244,-0.23454997,-0.19694608,0.21249247,0.16521288
85,757,-0.2610496,0.32069746,0.48876444,-0.0029116296,0.65619695
85,1529,0.3154922,-0.10525537,-0.14444135,0.03849274,0.0024253384
85,1399,-0.1451997,-0.32721066,0.33326805,0.017211014,-0.30731148
85,669,0.9261603,0.8379051,-0.22903274,0.2896027,-0.24435179
85,906,0.15072872,-0.16712661,-0.12600955,0.038800772,0.10240798
85,461,0.3278515,-0.019234387,-0.28636506,-0.35540846,0.09194051
85,2435,-0.2984943,-0.103118256,0.11783919,-0.015735177,-0.13945888
85,1940,0.33544058,-0.21065602,-0.16175376,-0.091969386,0.08379272
85,1182,-0.09771016,0.45534918,0.3585746,0.15200213,0.12063639
85,949,0.10067479,0.4244163,0.6939204,0.02331905,-0.10538526
85,405,0.28201753,0.53067917,-0.009125765,-0.07365128,-0.17374846
85,744,0.037091233,0.73578745,0.68825996,-0.15133543,0.36783788
85,1691,0.023165992,-0.33416468,0.085719794,-0.09022309,0.04156971
85,2099,0.34344986,0.1319663,-0.29227626,-0.2904965,0.010364523
