gene_ID,ndimage_ID,PCA01 (74.97),PCA02 (18.29),PCA03 (3.78),PCA04 (2.17),PCA05 (0.44)
85,1549,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1762,-0.01770234,-0.020726617,0.023530748,0.0015726163,-0.007798929
85,542,-0.034831893,-0.0025776096,0.04810783,-0.03453044,0.04212965
85,304,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1440,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,873,0.23006424,-0.09227747,-0.04620396,-0.0022649476,0.0063206614
85,1327,-0.032896142,-0.0047349446,0.038648672,-0.023110386,0.013656655
85,799,-0.031514652,-0.005274003,0.027391482,-0.0130778905,-9.9105884e-05
85,426,0.16040109,-0.11872644,-0.013311478,0.027964046,0.005908809
85,720,-0.02177418,-0.015449293,0.023756387,-0.0042309295,0.007340908
85,1581,-0.03391414,-0.0015126684,0.013980415,-0.0048659276,-0.0036621415
85,549,-0.034448516,-0.0008852065,0.011644895,-0.0032766156,-0.0036955376
85,546,-0.03746686,0.0015346351,0.03988773,-0.03187664,0.054011088
85,1222,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,383,0.4537929,0.44605115,0.13809296,0.15541558,0.008640267
85,1115,-0.0021606276,-0.039367996,0.046375,-0.0037584584,-0.012259105
85,1062,-0.04105721,0.0068828287,0.015740488,-0.013777786,0.014759433
85,677,0.044943847,-0.07292505,0.04813925,-0.0053312555,0.0766537
85,1600,0.27772188,-0.09159954,-0.027526373,-0.027066212,0.01324987
85,911,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1953,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,508,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,619,0.29460022,0.4863953,0.28661487,0.3943132,0.061430316
85,1657,0.29646978,-0.057089932,-0.060416054,-0.02816676,0.0020027577
85,1170,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1779,-0.0047445684,-0.040058877,0.09928534,-0.048111327,0.023742713
85,770,0.004897252,-0.053017832,0.08851767,-0.025498066,-0.003479733
85,817,0.46314391,0.24555454,-0.0024548052,-0.014965426,-0.010971955
85,1761,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1389,0.4296514,-0.086877234,-0.03184666,-0.038730733,0.05024772
85,721,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2238,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,818,0.38222185,0.037370514,-0.06355656,-0.05447877,-0.00591827
85,936,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1233,0.43249416,0.1370747,-0.043728713,-0.049974747,-0.010522831
85,1173,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,784,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1683,-0.039201602,0.005206795,0.006273244,-0.0037505582,-0.0024008972
85,1183,0.004944731,-0.048828248,0.07148718,-0.017558085,-0.011031689
85,2232,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1819,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1033,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1867,0.2585986,-0.11110747,-0.00076170225,-0.029531624,0.02884414
85,540,-0.043423552,0.010389308,0.005498176,-0.0076928926,0.0057248347
85,578,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,442,0.42664927,0.48749855,0.1900564,0.2296755,0.021475133
85,992,0.2881949,-0.06301017,-0.058980476,-0.024931716,0.0026448644
85,1036,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2169,-0.033846684,-0.004197161,0.06163794,-0.045934178,0.06250104
85,1000,0.45835373,0.2222007,-0.013026298,-0.025177017,-0.011329042
85,723,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1253,0.14086458,-0.10060116,-0.023332365,0.024961388,0.008752292
85,2269,-0.012006625,-0.021633103,-0.00011763593,0.01613888,0.0024014793
85,1590,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,908,0.44931304,0.18708348,-0.027167324,-0.03772398,-0.011376853
85,1136,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2548,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1357,-0.012672849,-0.03293476,0.10336117,-0.055440456,0.03321144
85,1229,0.06169782,-0.11058795,0.11846186,-0.016267136,-0.021597901
85,1552,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1679,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,507,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1546,-0.04074287,0.006666119,0.01470005,-0.012860183,0.017231984
85,1361,-0.0024926662,-0.036368433,0.018517794,0.015077677,-0.0058817985
85,1097,-0.022121971,-0.016698258,0.0382457,-0.014041207,0.0067402683
85,1067,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1378,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,726,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,509,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1906,0.3086067,-0.08091407,-0.027008737,-0.036724243,0.0021237175
85,497,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,925,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1409,-0.035595328,-0.00016832366,0.019287221,-0.010203625,0.0015265644
85,1108,0.0712002,-0.10874225,0.12156125,-0.038466148,0.07285205
85,805,0.25453705,-0.09968352,-0.03532059,-0.00927204,0.0032746817
85,2215,0.017697448,-0.0638416,0.09218178,-0.024081588,-0.014926599
85,2053,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,495,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1585,0.45812997,0.22121431,-0.013452051,-0.025574947,-0.011338209
85,1185,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,625,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1278,0.47107735,0.2762493,0.025113013,-0.002161417,-0.005562196
85,594,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,973,0.022836363,-0.06856128,0.094508365,-0.023699477,-0.016433036
85,790,0.43779936,0.46921656,0.21875699,0.2873483,0.032659717
85,837,0.38486603,-0.004204303,-0.0106047215,-0.08126823,0.031753536
85,879,0.02086436,-0.065661415,0.07091338,-0.005863329,-0.01871836
85,1099,-0.04001983,0.0070900503,-0.0019204726,0.00088126096,-0.00053416844
85,655,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,367,0.036941253,-0.06005601,-0.0030439144,0.030032735,0.006044837
85,1057,0.35128292,-0.13314009,-0.007561828,-0.0143353585,-0.011096512
85,1091,0.28734875,-0.0758524,-0.046532128,-0.024669375,0.0022693162
85,738,0.44974032,0.107543275,0.020259181,-0.084252134,0.014233022
85,1591,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1839,0.3608078,0.007138309,-0.06552761,-0.050029717,-0.0037888319
85,1476,0.32473028,-0.0723075,-0.008047379,-0.05825838,0.016761808
85,571,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1280,-0.034503657,-0.0022156239,0.034751404,-0.022260297,0.013723023
85,1975,0.4705996,0.30200326,0.027173357,0.016349975,-0.008884876
85,1431,0.32388473,-0.047812764,-0.039332245,-0.050625265,0.022625156
85,1506,0.24751966,-0.12453217,-0.035112146,0.013800072,0.007846917
85,1189,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1500,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1412,0.42006108,0.10725476,-0.051578917,-0.054168798,-0.009537331
85,701,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,874,0.010596114,-0.052484408,0.042488296,0.007564081,-0.01367596
85,2132,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1718,0.085003234,-0.10913049,-0.00017963401,0.05581693,0.011054016
85,901,0.067007944,-0.07729719,-0.007433346,0.032628167,0.0074890307
85,1068,0.05388863,-0.07765572,0.013976402,0.02598716,0.01803861
85,1560,0.4472545,0.0982904,-0.027704112,-0.05002142,-0.00950687
85,1249,0.44542584,0.4630476,0.1570695,0.18186691,0.012960341
85,500,0.43826354,0.47410238,0.17088391,0.20159584,0.016362406
85,2170,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1653,-0.039515276,0.0053329677,0.009011006,-0.0060815425,-0.0011018338
85,900,0.39435068,0.057116725,-0.061150406,-0.055811256,-0.007124092
85,1620,-0.017197622,-0.026026662,0.097507864,-0.057628322,0.041550733
85,1100,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,995,0.3699373,0.019369124,-0.0649972,-0.052200206,-0.00469226
85,320,0.2999341,-0.06361749,-0.050189745,-0.031315256,0.0026446534
85,1447,0.28459838,-0.10694669,-0.010001184,-0.028721986,0.008339037
85,969,-0.035569135,-0.0008855946,0.036242202,-0.025602955,0.033520415
85,324,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1553,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1299,0.26227462,-0.07862039,-0.05376598,-0.014690113,0.0044712434
85,886,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1510,0.23701538,-0.08984133,-0.047909513,-0.0048837075,0.0059627327
85,807,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1415,-0.032990683,-0.003256842,0.019128716,-0.0074290717,-0.0028580134
85,1503,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,366,0.33810544,-0.019578828,-0.06524013,-0.0433285,-0.001607694
85,1104,0.00818926,-0.05153188,0.0470389,0.004597022,-0.011231166
85,2134,-0.034864962,-0.00094841834,0.020367423,-0.010555133,-0.00014455526
85,1548,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,748,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1958,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,504,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,613,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2456,-0.015201262,-0.026454356,0.046607364,-0.011471965,-0.0068781087
85,1084,0.47079012,0.30452767,0.028641587,0.017986093,-0.008746369
85,2493,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2093,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2157,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,595,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2514,0.4098138,0.085703515,-0.056271557,-0.055726416,-0.008614532
85,2552,0.0005841678,-0.032829568,-0.00025297524,0.021053614,0.0035040756
85,1726,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,150,0.44070765,0.14579889,-0.026292792,-0.05473655,-0.0037019234
85,1596,0.33843645,-0.05844974,-0.03256835,-0.04556499,-0.00020395512
85,1644,-0.040316932,0.005699041,0.01997507,-0.016402755,0.015354811
85,889,-0.004130028,-0.037037324,0.039563067,0.00031020714,-0.010966032
85,606,0.42552635,0.119799174,-0.04846493,-0.05268977,-0.009993678
85,305,0.43352535,0.13977042,-0.042943504,-0.049480673,-0.010594862
85,702,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1096,0.36406583,0.011397625,-0.06538636,-0.050845306,-0.0041100187
85,1174,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,340,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2008,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,880,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1281,0.14296074,-0.17575713,0.1294107,-0.002461204,-0.045137253
85,2472,0.28368217,-0.06604238,-0.058146026,-0.02315458,0.0029833412
85,644,0.31803945,-0.10916036,-0.054724135,-2.1197993e-06,0.007424163
85,1570,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1472,0.3184103,-0.111650646,-0.0070892223,-0.029494757,-0.004284887
85,1246,0.31048846,-0.045953445,-0.06253197,-0.033533033,0.00085433974
85,1520,-0.033249684,-0.0011779941,0.0038785294,0.002456977,-0.0026050648
85,453,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1514,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,471,-0.04384642,0.01121506,0.010239972,-0.0140730385,0.035761293
85,373,0.46493852,0.2558131,0.002491716,-0.009990264,-0.010726823
85,1668,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1505,0.28263813,-0.06672451,-0.05794812,-0.022742538,0.0030604484
85,1114,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,883,-0.040225852,0.006058286,0.010619872,-0.008076939,0.0011939282
85,953,-0.033860885,-0.0024199295,0.024481766,-0.013069107,0.005370703
85,1283,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,903,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2298,0.01603943,-0.06143869,0.10428448,-0.03794988,0.004323087
85,501,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1988,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,356,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,756,0.23670337,-0.089956574,-0.047833674,-0.00476523,0.0059792944
85,1838,0.4544876,0.16850299,-0.0032965546,-0.053454522,-0.0012017182
85,697,-0.0147715695,-0.027236924,0.057300672,-0.020575503,0.0016324521
85,1421,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,341,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,589,-0.039059177,0.0048832907,0.008026994,-0.0049104597,-0.0019951572
85,877,-0.029581401,-0.008308014,0.034061775,-0.016166154,0.0048352904
85,758,0.33299452,-0.073556505,0.011874658,-0.07447787,0.037625007
85,577,-0.032028656,-0.0034776572,0.011467803,-0.0015915271,-0.0022152837
85,1164,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1355,-0.02437124,-0.012936091,0.020097304,-0.001438474,-0.0043512364
85,433,0.24045245,-0.08853484,-0.048740078,-0.0061940723,0.005777241
85,1346,0.077306345,-0.09696678,0.0077375406,0.04012298,0.0037323928
85,1606,-0.008491931,-0.03733111,0.09932338,-0.049086235,0.033891525
85,1948,-0.040608484,0.006235942,0.015932146,-0.013103488,0.009383209
85,2448,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1317,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2236,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1093,0.42514613,0.118899785,-0.04869737,-0.05280966,-0.009962962
85,523,0.91839224,0.9390726,0.3495086,0.41323084,0.03520868
85,1693,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1881,0.23435779,-0.09080513,-0.047261328,-0.0038773029,0.0061023086
85,484,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2474,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1809,-0.03864072,0.0041560098,0.010898853,-0.0067016636,-0.0010811742
85,2529,0.06458549,-0.11791452,0.1092646,0.00090883503,-0.02421669
85,1287,0.0552855,-0.10948755,0.117954224,-0.010434316,-0.023428988
85,1889,0.014731454,-0.05778103,0.052595288,0.0033274805,-0.01603943
85,2320,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2576,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,469,0.032068353,-0.05682335,-0.0024922465,0.029229233,0.0057564937
85,2201,-0.0027772225,-0.03209878,0.012509798,0.012276718,0.0071311803
85,1825,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,775,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,814,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,464,0.36620197,0.0142530445,-0.065265365,-0.051355995,-0.004321393
85,1966,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,420,0.5749377,0.103226714,-0.029596873,0.0011293225,-0.0024293978
85,1834,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1442,-0.037169445,0.0016121322,0.022776173,-0.014879994,0.006605612
85,2288,0.50008667,0.2674011,0.17923555,-0.07798681,0.14035605
85,1856,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1329,0.30789104,-0.100962505,-0.017512675,-0.029038541,-0.0016841999
85,705,-0.035960797,0.0013577628,0.007956098,-0.0022360203,-0.0034495096
85,1089,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1501,0.4069218,0.08002674,-0.05736548,-0.055926096,-0.008342612
85,1049,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1702,-0.0095020225,-0.03253226,0.046245538,-0.007097363,-0.009453284
85,1343,-0.025929905,-0.012150169,0.028399719,-0.0081678545,-0.0045372467
85,1328,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1935,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1023,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2066,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,782,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,308,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2223,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1219,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1710,0.442118,0.1043636,-0.04613704,-0.04226207,-0.008244948
85,2370,-0.031076789,-0.0053094537,0.01782755,-0.00486597,-0.004231751
85,1364,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,867,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1910,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,586,0.07891946,-0.08286961,-0.009577695,0.032632556,0.007907164
85,1429,0.31564882,-0.10656896,-0.022840375,-0.020944277,-0.0052170916
85,235,0.45635465,0.21364333,-0.016664572,-0.028540678,-0.011393134
85,2536,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1636,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1694,0.17283046,-0.10234181,-0.03147198,0.016911732,0.00835647
85,1224,0.14893247,-0.11860931,-0.0062088002,0.028707642,0.0057537365
85,364,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1830,-0.04017154,0.005930522,0.011543923,-0.008776193,0.0019643928
85,1151,-0.030805903,-0.0041363486,0.006379239,0.0026254866,-0.0034086406
85,2437,-0.03181962,-0.0048979777,0.022540918,-0.008943723,-0.0024611247
85,467,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1247,0.22143604,-0.09492349,-0.044045687,0.00091873936,0.006732504
85,1462,-0.034904897,-0.0019116075,0.035104807,-0.022814274,0.017635953
85,897,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,693,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2330,0.15363431,-0.18289378,0.15563557,-0.022789843,-0.050465576
85,1594,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1273,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2250,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2252,0.32726896,-0.03067044,-0.06444112,-0.039646648,-0.00061272
85,1544,0.30979875,-0.046535037,-0.062438108,-0.033273503,0.0009125527
85,1870,0.18824963,-0.101331815,-0.035487436,0.012259508,0.007972061
85,1035,0.3762091,0.5015325,0.30085552,0.28615117,0.13759853
85,703,-0.025760368,-0.014597376,0.06905866,-0.04261554,0.04383019
85,981,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2018,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1455,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1535,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2511,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1567,0.4608263,0.17529482,0.007035929,-0.052029107,-0.0021936572
85,1215,0.03835633,-0.060971443,-0.0032132189,0.030244851,0.0061256657
85,2284,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,990,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,904,0.16464879,-0.1130923,-0.019317003,0.023700722,0.0066483784
85,1672,-0.0031312765,-0.039336093,0.043826874,-0.0013583687,-0.00046860508
85,1030,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2192,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1120,0.43230397,-0.19953004,-0.035161883,0.024393013,0.029323513
85,1365,0.51216775,0.005482821,-0.05845731,-0.020888617,-0.00065612997
