gene_ID,ndimage_ID,PCA01 (42.20),PCA02 (29.26),PCA03 (10.13),PCA04 (5.78),PCA05 (4.50)
85,546,0.12113281,0.7885417,-0.013895256,-0.19845471,-0.19359875
85,1222,-0.055085156,0.42447594,-0.35078138,-0.07037493,-0.049696084
85,383,0.24716292,1.2672074,1.2251757,0.22007625,1.0245602
85,1115,-0.2652837,-0.22377396,-0.120020136,-0.10234691,0.1728487
85,1062,0.04839232,0.63041675,-0.20093542,-0.12618461,-0.1690105
85,677,-0.030628242,0.81954414,0.44566563,-0.5026298,0.34718657
85,1600,0.22316848,0.41460523,-0.41545877,-0.60253257,-0.17147486
85,911,-0.6192613,0.5592761,-0.17417027,-0.01312483,0.25711194
85,1953,-0.03377931,0.60542035,-0.2099661,-0.032731824,-0.13609323
85,508,-0.023735361,0.92652166,0.3946189,0.26998094,0.23388489
85,619,-0.41159117,0.814521,0.36527663,-0.045749463,0.85828197
85,1657,0.02048799,0.281306,-0.40559527,0.16200861,0.043540128
85,1170,-0.5797864,0.18686405,-0.07462181,0.070367195,0.01810829
85,1779,0.15167084,0.26089442,-0.3504345,-0.25761408,-0.1238358
85,770,-0.2456507,0.04772644,-0.28897065,-0.043766886,0.16946104
85,817,0.32188836,0.86543345,0.05802651,-0.18434939,-0.24908884
85,1761,-0.33923858,0.024666913,-0.20657152,0.06883719,0.161545
85,1389,0.240745,0.8574687,0.24679466,-0.51817054,-0.015936805
85,721,0.06355086,0.8668553,0.2157254,0.2762286,0.0037693034
85,2238,0.1395587,0.7411324,-0.05991875,-0.055147126,-0.18470548
85,818,0.20849779,0.79256576,-0.021906074,-0.42213202,-0.22241029
85,936,-0.47109988,0.007948174,-0.06759523,0.021419806,0.07419286
85,1233,0.24533294,0.2002823,-0.45477217,-0.12289933,0.00598185
85,1173,0.109156996,0.5835491,-0.22486198,0.22629711,-0.1332274
85,784,0.21442825,0.6367916,0.06996237,0.46388224,-0.24060674
85,1683,-0.23134418,0.039089765,-0.29424158,0.0010825647,0.17777613
85,1183,0.060214777,0.5155614,-0.2765988,-0.20838684,-0.14153968
85,2232,0.08854462,0.1836893,-0.4379762,-0.25068223,0.039057087
85,1819,0.097811095,0.4437736,-0.12403829,0.22366212,-0.20761807
85,1033,-0.4596696,0.0046214564,-0.080586486,0.0074202404,0.086957105
85,1867,0.5164054,0.8291622,-0.069119826,-0.643624,-0.39943668
85,540,0.10388504,0.38665065,-0.3668319,0.37381798,-0.014777296
85,578,-0.41675922,0.7781461,0.26358867,-0.089661464,0.6156536
85,442,0.19946237,0.95246005,0.2792053,0.063908994,-0.021237826
85,992,-0.097248785,-0.012250436,-0.34261692,-0.04026511,0.18327367
85,1036,-0.1577382,0.79156035,0.09369554,-0.1268493,0.0022690233
85,2169,0.32771042,0.8635695,0.2849534,0.1725794,-0.18596043
85,1000,-0.4334541,0.7649607,0.20677432,-0.16803649,0.53192747
85,723,-0.56613207,0.6344845,-0.010648861,-0.07409779,0.46166065
85,1253,-0.06503631,-0.53968465,-0.09301757,-0.17219454,0.22993062
85,2269,-0.07859488,0.850216,0.21778925,-0.03660835,0.05428531
85,1590,0.24485056,0.08510608,-0.4476516,-0.10650657,0.041681543
85,908,-0.14101905,0.7321226,-0.02893321,-0.13550682,-0.08737099
85,1136,0.01842905,0.3644236,-0.37747878,0.16633812,-0.0078040846
85,2548,0.10244902,0.5441996,-0.2633497,0.20163356,-0.11840391
85,1357,0.16011567,0.295941,-0.42186445,0.15607129,0.0006354288
85,1229,-0.035178855,-0.1333096,-0.3196013,-0.051808946,0.2042779
85,1552,0.04507081,0.32316285,-0.39308864,0.29206592,0.025675287
85,1679,-0.19107658,0.19440381,-0.341942,-0.16830344,0.07411951
85,507,0.23625039,0.85221535,0.17935532,0.27333903,-0.14978041
85,1546,-0.2546374,0.88929325,0.3413694,-0.37105954,0.4550523
85,1361,-0.58233213,0.011091145,0.07323777,0.02774211,-0.06542836
85,1097,-0.14864059,0.39327067,-0.36444208,-0.280843,-0.030377924
85,1067,-0.49451557,0.17146717,-0.16110054,0.000554176,0.08537753
85,1378,-0.47310162,0.6730678,-0.013448488,-0.16059019,0.17918111
85,726,-0.28342322,0.064080074,-0.27247465,0.10000389,0.17884614
85,509,-0.013593645,0.8860569,0.26935792,0.114871964,0.08145743
85,1906,0.62658286,0.13735548,-0.5341637,-0.26127955,-0.0668632
85,497,0.08047538,0.26870173,-0.41621688,0.27075508,0.049264908
85,925,-0.011627084,0.91636235,0.3907929,0.2339251,0.1860768
85,1409,-0.16984187,0.08507705,-0.33853015,-0.0439386,0.15170431
85,1108,0.17069274,0.46921355,-0.19742118,-0.46352896,-0.24350427
85,805,-0.18892011,-0.20444198,-0.1947988,0.04662655,0.21620464
85,2215,0.30471477,0.16492125,-0.47541448,0.091497265,0.03151611
85,2053,-0.44627154,0.07072,-0.1444525,0.06748508,0.11969475
85,495,-0.017207505,0.92110777,0.3816268,0.28818578,0.21288258
85,1585,0.042192843,0.46838382,-0.13810836,-0.040180214,-0.22658676
85,1185,0.02448539,0.902121,0.31168142,0.28652373,0.108345725
85,625,0.16883497,0.610661,-0.19055009,0.41180646,-0.12816599
85,1278,0.36667952,0.6782524,-0.18005,-0.11756009,-0.25986266
85,594,-0.00822895,0.36980557,-0.37570775,0.08321334,-0.013662907
85,973,-0.14588886,0.04419255,-0.3413155,-0.014623582,0.1732034
85,790,0.015766636,1.0415515,0.64352936,0.09267169,0.4679966
85,837,0.4196412,0.75882185,-0.0076876637,-0.49317536,-0.32538384
85,879,-0.1278925,-0.07100723,-0.29748145,0.011896859,0.19697422
85,1099,-0.41405493,0.03966585,-0.15550587,0.10351404,0.1402793
85,655,-0.3496655,0.8364117,0.3922073,0.010396722,0.718176
85,367,0.17701155,0.6301733,-0.15308891,0.4083657,-0.14064498
85,1057,-0.311243,-0.3216008,0.0030299686,-0.11968173,0.1106835
85,1091,0.13459148,-0.4801796,-0.2844882,-0.115118325,0.298221
85,738,0.43519628,0.55700135,-0.28207922,0.26749685,-0.1973937
85,1591,-0.11789551,0.8300248,0.15647487,-0.11606188,0.03433165
85,1839,0.050466068,0.028354777,-0.3949384,0.04566919,0.12929372
85,1476,0.31316277,-0.012020045,-0.49196583,-0.46821752,0.07171518
85,571,0.1326122,0.52644265,-0.27365595,0.35096908,-0.102335565
85,1280,0.30073464,0.5535193,-0.3298855,-0.57256067,-0.26275584
85,1975,0.20199902,0.66561025,-0.1444508,0.25578135,-0.16431676
85,1431,0.36575273,0.69880897,-0.21342924,-0.6726445,-0.3446262
85,1506,0.507815,-0.21146472,-0.50954235,-0.36442295,0.12924506
85,1189,-0.48029065,0.12734564,-0.14908239,0.05487296,0.103651114
85,1500,-0.20781027,0.6851299,-0.10160344,-0.18889527,-0.09324388
85,1412,0.41905966,0.5135655,-0.32729813,-0.030147528,-0.21082811
85,701,0.05056792,0.67594415,0.040504698,0.09366882,-0.18312995
85,874,-0.30090445,-0.055355452,-0.19073531,-0.05513797,0.16251759
85,2132,0.050383896,0.32567516,-0.3924781,0.30854115,0.024686988
85,1718,0.16007863,0.73365617,-0.025698764,-0.2012419,-0.23928638
85,901,-0.5389728,-0.11872603,0.117054254,-0.003496165,-0.051931016
85,1068,-0.09077303,0.7519365,0.10242346,-0.5135174,-0.13648959
85,1560,0.19820994,0.20979296,-0.4521482,0.111758776,0.038857143
85,1249,-0.32039946,0.77580273,0.33516008,-0.11419544,0.44675547
85,500,0.2444289,0.81011415,0.055681266,0.3587042,-0.1271171
85,2170,-0.4634221,0.71893835,0.33314657,-0.053196806,0.7641438
85,1653,0.22769119,0.10477748,-0.45258793,0.06348039,0.06407966
85,900,0.24613681,0.59086573,-0.27198932,-0.30133432,-0.23458104
85,1620,0.12277298,0.37991014,-0.3768917,0.10416793,-0.04360628
85,1100,0.04268105,0.70727056,0.06266348,0.112226605,-0.1738146
85,995,0.085332,0.3488501,-0.30318412,-0.31444454,-0.17360498
85,320,0.033809848,-0.0064385,-0.40378943,-0.29381096,0.1391373
85,1447,-0.018443063,0.04879164,-0.39830744,-0.3081917,0.123902224
85,969,-0.0018492576,0.40645832,-0.30204332,-0.19168177,-0.12745619
85,324,-0.5387584,0.16610831,-0.11076189,0.027168764,0.056002386
85,1553,-0.051113766,0.82821065,0.14273104,-0.01786838,-0.014379846
85,1299,-0.06373944,-0.16764146,-0.3025838,-0.1415675,0.21489434
85,886,-0.18326242,0.78765297,0.093896635,-0.14306949,0.018084334
85,1510,0.29316008,-0.39742446,-0.4093629,-0.07439284,0.28759882
85,807,-0.33982113,0.64953977,-0.13289137,-0.19160882,-0.05367535
85,1415,-0.40919855,0.060673773,-0.17128842,0.052444153,0.1350129
85,1503,-0.2414653,0.84361,0.27670982,-0.10303371,0.29107144
85,366,0.48119295,-0.13274816,-0.52243394,-0.028683182,0.14401822
85,1104,-0.06267184,-0.03300845,-0.31395185,-0.17468986,0.13495338
85,2134,-0.07937322,-0.05211777,-0.3411909,-0.084383965,0.19195043
85,1548,-0.15654057,-0.09478698,-0.27792475,-0.030564288,0.20506093
85,748,-0.12672758,0.81806666,0.16988283,-0.15887493,0.0095375255
85,1958,-0.09427355,-0.0263675,-0.34440944,0.031704545,0.19986933
85,504,0.16482736,0.87120306,0.18106541,0.29821754,-0.04850507
85,613,0.36154228,0.6787181,-0.16604054,0.012668787,-0.24603343
85,2456,-0.26380306,-0.09497386,-0.19397146,-0.007167622,0.17390394
85,1084,-0.4918067,0.7329078,0.14334492,-0.22756252,0.57922596
85,2493,0.12775965,0.4912186,-0.3035738,0.21964628,-0.099015355
85,2093,-0.045058582,0.18678397,-0.39845762,0.22919205,0.12281026
85,2157,-0.11808644,0.25084975,-0.37970716,-0.066041626,0.0612508
85,595,-0.04461969,0.89691,0.3500743,0.13123311,0.16182011
85,2514,0.13465112,0.41234037,-0.37949118,-0.15313374,-0.09707977
85,2552,-0.026373034,0.2714255,-0.3661887,0.061956707,0.010648662
85,1726,-0.09883152,0.775989,0.036285263,-0.1343572,-0.06642643
85,150,0.22390603,0.88684857,0.15381956,-0.0340535,-0.14227568
85,1596,0.006066017,-0.093744375,-0.36623645,-0.16390593,0.18908183
85,1644,-0.31458357,0.86930925,0.41427475,-0.4164215,0.55996823
85,889,-0.47441632,-0.15183827,0.057584044,-0.05367848,0.01865481
85,606,0.36754984,0.14845832,-0.485544,0.04977043,0.02738202
85,305,0.2094547,0.7215505,-0.06222396,0.42613035,-0.14959814
85,702,-0.41905174,0.7516603,0.15286034,-0.18123038,0.377889
85,1096,0.516747,0.9252627,0.13867049,-0.19971083,-0.27309832
85,1174,-0.3845268,0.118088596,-0.22585957,-0.049429227,0.13209166
85,340,-0.49738422,0.7158514,0.20764454,0.07210818,0.7855908
85,2008,-0.03619885,0.06355218,-0.346963,0.04297057,0.09408675
85,880,-0.3449734,0.07740231,-0.22457744,0.033221968,0.1359163
85,1281,0.052281857,-0.23146652,-0.3393167,-0.07791681,0.23757073
85,2472,-0.30245247,0.016358674,-0.23540945,0.11085658,0.18343846
85,644,0.33897313,-0.012309364,-0.33262092,0.06512289,-0.07551127
85,1570,-0.09205316,0.049962938,-0.36183572,0.07884481,0.17307992
85,1472,-0.08062866,-0.49166062,-0.080465145,-0.1315458,0.17953809
85,1246,-0.16991314,0.0853943,-0.34394383,0.15183832,0.18096648
85,1520,-0.5901316,0.023670375,0.07287542,0.026160281,-0.06892167
85,453,-0.22223991,0.25056937,-0.35799202,-0.029728796,0.095577575
85,1514,-0.017018314,0.38792545,-0.36656132,0.08638837,-0.02248715
85,471,-0.23582762,0.8781794,0.4902874,0.06605854,0.55684054
85,373,0.24615666,0.6117605,-0.20315938,0.31762308,-0.15204638
85,1668,0.13762148,0.7669106,0.022734407,0.38230407,-0.113313705
85,1505,-0.048236012,-0.18037185,-0.30806002,0.010222493,0.2378468
85,1114,-0.12756905,0.13336074,-0.37300175,0.20927624,0.16335881
85,883,-0.40105096,0.039904255,-0.15534642,0.06464618,0.11529702
85,953,0.20929001,0.68541,-0.17069589,-0.34984472,-0.2522355
85,1283,0.05839525,0.4891903,-0.30912808,0.15042172,-0.09121227
85,903,-0.08897713,-0.10928644,-0.31513143,0.006785149,0.21983126
85,2298,-0.03387368,0.2709169,-0.39721873,-0.24644038,0.009167608
85,501,0.058300506,0.43156528,-0.34615678,0.09972841,-0.05959885
85,1988,-0.12597953,0.12188062,-0.37153035,0.20733653,0.16812219
85,356,0.07569941,0.6796135,-0.121082716,0.09945536,-0.15541483
85,756,-0.32206714,-0.025208654,-0.18323593,-0.054935664,0.13570784
85,1838,0.47921944,0.31116262,-0.41428378,0.042598262,-0.14255503
85,697,0.098414175,0.21074681,-0.4086869,-0.12483183,0.026005602
85,1421,-0.10569077,0.21521237,-0.38762322,0.11998037,0.10725138
85,341,0.2005157,0.24155597,-0.444023,0.20005365,0.028556405
85,589,-0.04239627,-0.04831841,-0.36116746,-0.01399171,0.19756705
85,877,-0.08422504,0.4465643,-0.34762824,-0.25931138,-0.07717314
85,758,0.36780086,0.2755463,-0.46306404,-0.26811737,-0.08555171
85,577,0.32459325,0.423511,-0.3037174,0.046245772,-0.11744246
85,1164,-0.57563114,0.620113,-0.04276,-0.06947267,0.40981334
85,1355,-0.40854424,0.10166955,-0.19950593,-0.07773116,0.12547673
85,433,0.31810582,-0.1622823,-0.38440427,0.29852074,0.16974282
85,1346,-0.47718322,-0.2591361,0.14539455,0.04152558,-0.010933753
85,1606,0.26836887,0.6675446,-0.2211574,-0.5546372,-0.2947509
85,1948,-0.09121588,0.16427386,-0.37573165,0.14288601,0.117465794
85,2448,-0.061381623,0.096093655,-0.38087744,0.064484306,0.14740323
85,1317,-0.2801353,0.67611223,-0.101101406,-0.19317196,-0.0659508
85,2236,0.06691156,0.5329945,-0.2892257,-0.06772314,-0.13582765
85,1093,0.32959798,0.5047067,-0.29476652,0.27470848,-0.14010744
85,523,0.6591712,1.2662116,0.74432,0.0021732687,0.0534913
85,1693,-0.4913755,0.71260977,0.1406466,-0.10484858,0.56213945
85,1881,-0.2932894,-0.09385009,-0.17714316,0.026261706,0.17892224
85,484,-0.011028472,0.19763054,-0.4065383,0.009610554,0.08306154
85,2474,-0.08274998,0.28602818,-0.38829803,0.07962322,0.056266695
85,1809,-0.22437422,0.2731908,-0.3582954,-0.0786011,0.078450724
85,2529,0.026815582,-0.22372372,-0.2764048,0.08988912,0.1917308
85,1287,-0.25653163,-0.2068883,-0.13885756,-0.11140838,0.17687555
85,1889,0.120165415,-0.42179537,-0.29045722,-0.2229631,0.25799692
85,2320,0.027991902,0.21932608,-0.41490257,0.19650972,0.0833874
85,2576,0.26582533,0.4882932,-0.33378813,-0.07648157,-0.15569454
85,469,0.18290971,0.7530449,-0.055886284,-0.057602476,-0.19399981
85,2201,-0.043319087,0.19586486,-0.39625844,0.048190925,0.094669625
85,1825,-0.4614129,0.7296567,0.15313393,-0.1291896,0.49003175
85,775,-0.22513168,0.13057867,-0.33192527,0.09316608,0.16210216
85,814,-0.19411966,0.34920293,-0.3654457,-0.1758261,0.018087532
85,464,0.28843004,0.19794758,-0.46059993,-0.06824433,0.0068886294
85,1966,-0.15975888,0.12686719,-0.35969114,0.022125721,0.14870259
85,420,0.327868,1.2044073,0.7575795,-0.24439813,0.32301307
85,1834,0.06267775,0.20375721,-0.422665,0.28218696,0.09403281
85,1442,0.14157206,0.18873453,-0.44648573,-0.4637266,-0.0016766895
85,2288,0.9323256,0.5969858,0.08943048,-0.25130287,-0.20326208
85,1856,-0.4230844,0.14851977,-0.21633162,0.029235022,0.13236076
85,1329,-0.2236942,-0.06716949,-0.23965566,-0.13932633,0.17003238
85,705,-0.3563517,-0.1550815,-0.07884534,0.0306613,0.14270915
85,1089,0.015872918,0.42893824,-0.3603097,-0.10057517,-0.0756039
85,1501,0.09022792,0.20015474,-0.4319164,0.18505669,0.07897956
85,1049,0.05807087,0.7123446,-0.090000525,-0.0336678,-0.16092043
85,1702,-0.31509292,-0.10627072,-0.14735028,-0.09415389,0.15140574
85,1343,0.07682635,0.7487009,0.31808564,0.0026079514,0.1887982
85,1328,-0.27448997,0.004324454,-0.24207066,-0.027052647,0.16647531
85,1935,-0.14917316,0.23488432,-0.37731203,-0.0060638064,0.091477625
85,1023,-0.282559,0.0014151968,-0.23727666,-0.025211295,0.1680625
85,2066,0.07195394,0.33309886,-0.38860136,0.2749655,0.015264173
85,782,0.14888583,0.55331194,-0.24300922,0.5021991,-0.098422766
85,308,-0.21625525,0.9006929,0.49108434,0.25449273,0.6230786
85,2223,0.16656883,0.6388785,0.029947251,0.4365067,-0.2002339
85,1219,0.02271353,0.29141635,-0.40668005,0.03869783,0.023150992
85,1710,0.14877583,0.31400245,-0.4212846,-0.027144825,-0.028723072
85,2370,0.31132182,0.37460566,-0.13583192,-0.3477033,-0.059861977
85,1364,-0.43947932,0.7325077,0.12569408,-0.1627109,0.370795
85,867,-0.30075577,0.08610243,-0.26908052,0.058955643,0.16566133
85,1910,0.061165094,0.82466584,0.35605833,0.3371669,0.13964215
85,586,-0.5607601,0.64947724,0.030208757,-0.05916267,0.56900233
85,1429,-0.1816299,-0.13023902,-0.23895255,-0.065412566,0.19600269
85,235,0.3045451,0.62986094,-0.18133128,0.083789535,-0.2335452
85,2536,-0.4616161,0.05845762,-0.11721354,0.10160544,0.10277192
85,1636,-0.37702394,0.028150938,-0.17858548,0.04298172,0.14636834
85,1694,-0.048005264,-0.27918294,-0.25350147,0.062352717,0.25124753
85,1224,-0.5143175,0.059396308,-0.058890544,-0.0071122837,0.04842044
85,364,0.21979983,0.5503464,-0.10869637,0.23606433,-0.23937966
85,1830,0.09309189,-0.050386075,-0.41260263,-0.13079634,0.16526
85,1151,-0.59692514,0.22096677,-0.07815892,0.0547775,0.0034980725
85,2437,-0.22748415,-0.1421469,-0.19492994,-0.04896988,0.18356249
85,467,0.15280236,0.5695195,-0.22520497,0.5341939,-0.09604857
85,1247,-0.22343381,0.026188672,-0.2904096,0.022017298,0.17743945
85,1462,-0.0068608685,0.30773607,-0.3950592,0.0247586,0.019287184
85,897,-0.21155564,0.20390956,-0.34589985,-0.027689908,0.102890514
85,693,-0.6044517,0.3889852,0.13586971,0.020567985,0.40535238
85,2330,0.24681325,-0.1759545,-0.44812107,-0.1455833,0.19807103
85,1594,-0.25028983,0.10088135,-0.30547932,0.03541125,0.16250262
85,1273,-0.29337838,0.041490894,-0.25012642,0.15967123,0.17611021
85,2250,0.13289142,0.4994694,-0.29452336,0.39479628,-0.08490083
85,2252,0.585184,0.0921904,-0.52099484,-0.13034494,-0.017304702
85,1544,0.13298775,0.5732782,-0.24855697,0.11149228,-0.14954725
85,1870,0.6181981,-0.40105215,-0.4729722,-0.11745425,0.18605587
85,1035,-0.43710154,0.7977127,0.3170483,-0.12273744,0.8264665
85,703,-0.5290957,0.6535415,-0.0042033265,-0.13851653,0.3977656
85,981,0.07171655,0.7751377,0.027799122,0.14950007,-0.11613276
85,2018,0.21501175,0.7151138,-0.10925612,0.0052780122,-0.2043554
85,1455,-0.08281543,0.27137935,-0.38956478,0.05975154,0.06306651
85,1535,-0.20905839,0.08030488,-0.32381374,0.18701908,0.1894412
85,2511,-0.03739715,0.13252115,-0.39058644,0.119653665,0.13328958
85,1567,0.5508851,0.5413466,-0.080751754,-0.15653068,-0.3847417
85,1215,-0.5679534,0.59712803,0.0094732735,-0.083472565,0.39491457
85,2284,0.11277225,0.8280227,0.13930689,0.42824516,-0.050503366
85,990,0.076913476,0.25883502,-0.41333076,0.13951339,0.042140417
85,904,-0.25938854,-0.502073,0.083577365,-0.021010038,0.114429146
85,1672,-0.051730823,0.15157065,-0.3323914,0.1381661,0.04117232
85,1030,-0.31561542,-0.027536063,-0.1962402,-0.0073186327,0.16341138
85,2192,-0.27979228,-0.05941319,-0.14790376,-0.020045897,0.048567355
85,1120,0.18475373,0.63651747,-0.1938158,-0.63313776,-0.3245741
85,1365,-0.22451998,0.5549857,-0.04605204,-0.36134362,-0.12434606
85,1310,0.13969052,0.7347407,0.06160117,0.36440387,-0.14733282
85,1126,-0.31372473,-0.042410776,-0.12039332,0.011522835,0.023536775
85,2219,-0.24453083,0.88525206,0.43296245,-0.12267995,0.5017213
85,1407,-0.0782888,-0.015457315,-0.34279114,0.009273381,0.16906579
85,2171,-0.17288968,0.09395369,-0.34574547,0.21624179,0.18625464
85,894,0.015123842,-0.10031344,-0.3570663,0.024898663,0.20037884
85,1589,0.10872019,-0.011335532,-0.43411803,0.035992652,0.1724802
85,788,0.28604737,0.8014193,0.01863309,0.23742718,-0.1889375
85,1087,-0.21320334,0.14399135,-0.33926147,0.06933109,0.15228081
85,1248,0.008042279,0.39083683,-0.3662008,0.12405283,-0.026257822
85,1717,-0.38240752,0.09792715,-0.20731136,0.048375804,0.12104389
85,1883,-0.29799694,-0.46614647,0.08601316,-0.080054656,0.1095229
85,1034,0.47057,-0.19615506,-0.51278764,-0.2791049,0.14877532
85,2382,0.13613899,-0.08342982,-0.4274513,0.05138588,0.19907197
85,704,-0.09079992,0.92228687,0.41701543,0.16099998,0.3186759
85,465,0.042776767,0.2956803,-0.40057582,0.36679175,0.05222495
85,2227,0.45031562,0.72906476,-0.060697824,0.18377613,-0.22369249
85,942,-0.07322198,0.16164307,-0.393947,0.2852408,0.14885597
85,1996,-0.08169032,0.17803115,-0.39246094,0.21316813,0.13320705
85,1362,-0.20078781,0.059122663,-0.30599645,0.024101658,0.15837905
85,547,-0.12698783,0.83962244,0.4488871,0.0646014,0.23818606
85,474,-0.02469511,0.22889756,-0.40431827,0.25490648,0.096643455
85,359,0.5616854,-0.2726299,-0.41854525,0.048233166,0.116642214
85,1199,0.3348643,0.23618947,-0.4671954,0.014295008,-0.02230597
85,1864,-0.14121047,0.11674115,-0.36474013,0.22125259,0.1741975
85,406,0.45320922,0.43099847,-0.3843327,-0.08578743,-0.17148413
85,1058,0.027646964,0.0010718087,-0.38251925,0.06781341,0.16005544
85,722,-0.27771893,-0.020154139,-0.22147511,0.0030216908,0.15600757
85,1812,-0.041965105,0.74133545,-0.04202074,-0.5278009,-0.098031506
85,828,0.64294624,0.3451643,-0.4445712,0.1427143,-0.14953981
85,1848,-0.3792599,0.019570068,-0.17441294,0.0972882,0.15550658
85,804,0.09206001,-0.4433894,-0.26861787,-0.12362044,0.2742265
85,2194,0.22031532,0.6304531,-0.17883743,0.35659012,-0.14721681
85,1352,-0.2520088,0.65024805,-0.04659708,-0.23675294,-0.10097933
85,1124,0.24720423,0.8833124,0.15974692,-0.23323339,-0.19383436
85,1342,0.18356483,0.2079583,-0.454227,-0.19418558,0.0076061236
85,757,-0.5559804,0.6569614,0.055700075,-0.034616034,0.63046825
85,1529,0.058712445,0.288054,-0.24816239,0.027658768,-0.10001493
85,1399,-0.5638726,-0.08881468,0.12964427,0.017276874,-0.08292939
85,669,0.7165201,1.0667858,0.2904658,-0.21780114,-0.30917937
85,906,-0.09046768,0.27821875,-0.36849576,0.0050002863,0.039799843
85,461,0.12196185,0.44059426,-0.33547363,0.46383682,-0.043063577
85,2435,-0.6300406,0.27277455,-0.07066963,0.073932,-0.033243604
85,1940,0.08104628,0.20888424,-0.3337454,0.18188505,-0.036413215
85,1182,-0.39808717,0.73562354,0.21913905,-0.15172297,0.33592686
85,949,-0.31227615,0.49950477,0.6769676,-0.060074177,0.27447197
85,405,0.04311274,0.8322663,0.19394273,0.09520307,-0.037751943
85,744,-0.2659164,0.9082697,0.506122,0.041294027,0.7580025
85,1691,-0.2761126,0.05979853,-0.2767159,0.15335384,0.18821439
