gene_ID,ndimage_ID,PCA01 (71.25),PCA02 (20.80),PCA03 (4.29),PCA04 (2.70),PCA05 (0.49)
85,542,-0.04637042,0.0071113436,0.040695965,0.04438005,0.04813945
85,304,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1440,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,873,0.23592208,-0.07879955,-0.05788627,0.008077584,0.0067686494
85,1327,-0.04416291,0.00412038,0.034422528,0.033000667,0.017242491
85,799,-0.042403802,0.0028283482,0.025179256,0.021504717,0.0011345623
85,426,0.16284221,-0.1139252,-0.018388456,-0.02043936,0.00656509
85,720,-0.031957623,-0.008138253,0.0216524,0.011347534,0.009131933
85,1581,-0.04455832,0.0062331497,0.012607832,0.0105861705,-0.0038277453
85,549,-0.045057826,0.0068025603,0.010377952,0.008457755,-0.0040350063
85,546,-0.04891264,0.011208499,0.031916343,0.039023653,0.05847601
85,1222,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,383,0.43897238,0.47986576,0.19613834,-0.17603786,0.015494365
85,1115,-0.011266884,-0.03399597,0.046837237,0.016590279,-0.012552113
85,1062,-0.05222917,0.01571799,0.011923145,0.018679673,0.016275117
85,677,0.03886196,-0.06764869,0.040308036,0.014218698,0.08065463
85,1600,0.28500947,-0.073772885,-0.042079072,0.037419766,0.015109746
85,911,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1953,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,508,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,619,0.25994763,0.4727338,0.35338545,-0.37148842,0.08637201
85,1657,0.30449873,-0.034977324,-0.07466592,0.032637823,0.0013638386
85,1170,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1779,-0.015768424,-0.0316701,0.09324284,0.07015858,0.03209173
85,770,-0.005022508,-0.04676482,0.08703798,0.04670527,-0.00014855449
85,817,0.4642354,0.29290906,0.014449331,-0.0016096899,-0.014118514
85,1761,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1389,0.4431497,-0.060271844,-0.049050696,0.045209777,0.05325555
85,721,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2238,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,818,0.39057606,0.0731236,-0.0741176,0.05293333,-0.0087664835
85,936,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1233,0.4383742,0.18101195,-0.043534316,0.04102548,-0.014425737
85,1173,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,784,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1683,-0.0500203,0.013270513,0.004674895,0.007801426,-0.0027047778
85,1183,-0.00445662,-0.04306997,0.07104157,0.035873283,-0.009542472
85,2232,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1819,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1033,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1867,0.26486716,-0.09602703,-0.016075585,0.043761216,0.03370208
85,540,-0.054503754,0.0190123,0.0027407464,0.01108107,0.006319772
85,578,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,442,0.40569866,0.5105749,0.25798172,-0.24442363,0.033728275
85,992,0.29602435,-0.042085767,-0.07308181,0.029693672,0.0021781875
85,1036,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2169,-0.045626413,0.006118734,0.051739495,0.057208557,0.071127534
85,1000,0.46065256,0.26930556,-9.134861e-05,0.0101238955,-0.01483489
85,723,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1253,0.14220479,-0.094849035,-0.029083744,-0.019803146,0.009593297
85,2269,-0.020879319,-0.015754716,-0.00045005573,-0.013593743,0.0020880257
85,1590,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,908,0.4532434,0.2333017,-0.019830618,0.025108458,-0.015210438
85,1136,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2548,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1357,-0.024333509,-0.023489712,0.09576318,0.07782201,0.04306616
85,1229,0.05546934,-0.10872132,0.120050795,0.045055807,-0.019964729
85,1552,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1679,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,507,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1546,-0.051866822,0.015406571,0.010919398,0.017335955,0.017693184
85,1361,-0.0106773,-0.03193485,0.019490814,-0.008890001,-0.0068483795
85,1097,-0.032494027,-0.009226069,0.03568146,0.024052719,0.008730379
85,1067,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1378,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,726,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,509,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1906,0.31674328,-0.05981207,-0.04132478,0.04819338,0.0031295156
85,497,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,925,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1409,-0.04652417,0.008055319,0.016991844,0.016748799,0.0024378547
85,1108,0.06476229,-0.103377685,0.111752674,0.06313291,0.086847745
85,805,0.2612924,-0.085104264,-0.047318973,0.01802618,0.0037589457
85,2215,0.008578427,-0.058571797,0.091971494,0.047137797,-0.012839315
85,2053,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,495,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1585,0.46047762,0.26830253,-0.0006805139,0.010588073,-0.014856661
85,1185,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,625,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1278,0.47010267,0.32359186,0.047569737,-0.014639031,-0.0068854745
85,594,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,973,0.01401682,-0.06363063,0.09446933,0.047358204,-0.014406061
85,790,0.4155829,0.48311004,0.2915866,-0.2966506,0.048089765
85,837,0.39317206,0.030033804,-0.027094584,0.08996973,0.034998327
85,879,0.012835511,-0.061796036,0.072386846,0.02427741,-0.018924914
85,1099,-0.05072081,0.015071263,-0.0034346182,0.0013461873,-0.0010000429
85,655,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,367,0.031499214,-0.05629055,-0.0034761115,-0.026801528,0.006186597
85,1057,0.36242712,-0.11679826,-0.017715152,0.02986197,-0.012275238
85,1091,0.29511854,-0.056189343,-0.06032793,0.032004014,0.002304713
85,738,0.4552385,0.15212098,0.016056677,0.087656006,0.017067948
85,1591,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1839,0.36945087,0.03932119,-0.07818,0.05059876,-0.0060453806
85,1476,0.33735207,-0.054285433,-0.018335976,0.07455983,0.019799493
85,571,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1280,-0.045783486,0.006688473,0.030527681,0.031364072,0.017211212
85,1975,0.4683396,0.34874156,0.054430068,-0.03611521,-0.0106330095
85,1431,0.33213824,-0.02198938,-0.056239124,0.057596356,0.023890363
85,1506,0.25450948,-0.114086665,-0.044837628,-0.0062662615,0.008511595
85,1189,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1500,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1412,0.42689043,0.14926735,-0.055131685,0.047455184,-0.013280655
85,701,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,874,0.002758793,-0.048691284,0.044087276,0.0042339433,-0.014757108
85,2132,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1718,0.082728475,-0.10897118,0.0013388735,-0.05204444,0.011478365
85,901,0.06364373,-0.073825315,-0.008885813,-0.028855553,0.007911976
85,1068,0.049129162,-0.07429943,0.0124551505,-0.01977741,0.019450177
85,1560,0.45439905,0.1401134,-0.02857564,0.04615319,-0.0125468895
85,1249,0.428399,0.49330628,0.2191204,-0.20089026,0.021693455
85,500,0.41960934,0.5015166,0.2355761,-0.21907751,0.026530396
85,2170,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1653,-0.050446708,0.013573237,0.0071093724,0.010663986,-0.001010958
85,900,0.40238377,0.0949024,-0.07001192,0.052832752,-0.010294719
85,1620,-0.02904338,-0.016124962,0.08880207,0.07822898,0.052232087
85,1100,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,995,0.3784959,0.053067658,-0.07688403,0.051927853,-0.00720204
85,320,0.30796078,-0.041701816,-0.06457414,0.037888523,0.0026031234
85,1447,0.29203853,-0.09013785,-0.023875551,0.04301207,0.010902792
85,969,-0.046852846,0.00828359,0.03031389,0.033468947,0.037170615
85,324,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1553,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1299,0.2693401,-0.06122108,-0.067045875,0.020117853,0.004477804
85,886,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1510,0.24315587,-0.075563125,-0.059979193,0.010649652,0.0063294168
85,807,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1415,-0.04373333,0.0045952816,0.01754078,0.014190629,-0.0026143664
85,1503,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,366,0.34674883,0.008907572,-0.079122975,0.04564751,-0.0032484229
85,1104,-7.525399e-05,-0.047334082,0.048275724,0.007985163,-0.011637973
85,2134,-0.045790408,0.007238799,0.018223815,0.017487356,0.0006975092
85,1548,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,748,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1958,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,504,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,613,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2456,-0.025415188,-0.019640911,0.0457622,0.024117716,-0.006092993
85,1084,0.46836478,0.35119462,0.056385264,-0.03787308,-0.010412555
85,2493,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2093,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2157,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,595,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2514,0.4172241,0.12605613,-0.062268555,0.050628558,-0.012156584
85,2552,-0.0074148225,-0.027690958,-0.0003841709,-0.018357674,0.0032965012
85,1726,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,150,0.44597536,0.19072042,-0.02532942,0.04711175,-0.0060957163
85,1596,0.34726733,-0.033269733,-0.046792313,0.055361103,-2.8168735e-05
85,1644,-0.05155274,0.014648845,0.015865311,0.022199234,0.017804505
85,889,-0.013145278,-0.031777922,0.040149305,0.010878541,-0.011501704
85,606,0.43197638,0.16267334,-0.05049106,0.04503417,-0.013821418
85,305,0.43931156,0.18386078,-0.04239067,0.040330265,-0.0145050865
85,702,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1096,0.37268487,0.044119917,-0.07778534,0.051123794,-0.0064568487
85,1174,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,340,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2008,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,880,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1281,0.14280681,-0.17870632,0.13290906,0.03659066,-0.04593426
85,2472,0.29139337,-0.04575361,-0.072141245,0.02805839,0.002606385
85,644,0.32816216,-0.09244319,-0.06695226,0.005502524,0.0073481207
85,1570,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1472,0.33087286,-0.09862677,-0.011927996,0.049232695,-0.0031910907
85,1246,0.3188009,-0.021764431,-0.076883025,0.037414484,-9.819219e-05
85,1520,-0.04349164,0.006105881,0.0028809353,0.00091954984,-0.0032380056
85,453,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1514,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,471,-0.055000696,0.020209616,0.005087339,0.016227841,0.03494014
85,373,0.46546772,0.3031877,0.02119894,-0.0072215907,-0.013677207
85,1668,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1505,0.29032105,-0.04658152,-0.071916394,0.027677532,0.0027038178
85,1114,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,883,-0.05125238,0.014480616,0.008331109,0.012869583,0.0017263442
85,953,-0.04479355,0.0058528143,0.021733867,0.020439383,0.0067661316
85,1283,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,903,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2298,0.006493452,-0.05505668,0.10108772,0.06239083,0.00945852
85,501,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1988,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,356,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,756,0.24283141,-0.07571486,-0.059886403,0.010533672,0.006349793
85,1838,0.4585414,0.21478611,0.0012663046,0.04632801,-0.0024001661
85,697,-0.025242645,-0.019870054,0.054980524,0.035035916,0.004360726
85,1421,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,341,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,589,-0.04992457,0.013012829,0.006312217,0.009322701,-0.002121853
85,877,-0.04048241,-0.00014458624,0.03126222,0.025594054,0.0069042966
85,758,0.34078327,-0.047971774,-0.007867072,0.09153547,0.044803273
85,577,-0.042523522,0.0040741554,0.0102331005,0.006677009,-0.0023571504
85,1164,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1355,-0.03441172,-0.0060747233,0.019310178,0.0082831895,-0.0045320466
85,433,0.24672836,-0.07385134,-0.06099356,0.011929956,0.0061008837
85,1346,0.07449634,-0.09544316,0.008248608,-0.033945173,0.003749556
85,1606,-0.019659081,-0.028619528,0.09236077,0.0702916,0.0427579
85,1948,-0.051777594,0.015002971,0.012546265,0.018465713,0.0111024035
85,2448,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1317,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2236,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1093,0.43162435,0.1617147,-0.050835405,0.045221563,-0.013785473
85,523,0.8914584,0.98435014,0.48161414,-0.4496391,0.05657125
85,1693,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1881,0.24039158,-0.076835975,-0.0591853,0.009663291,0.006500984
85,484,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2474,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1809,-0.04956341,0.012372256,0.0089830775,0.011679993,-0.00089181017
85,2529,0.058975916,-0.11751609,0.11291775,0.025350433,-0.024086287
85,1287,0.048472725,-0.10778055,0.12071242,0.038670965,-0.022341765
85,1889,0.0068732025,-0.054047517,0.0542708,0.010835734,-0.016942713
85,2320,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2576,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,469,0.026284523,-0.052939408,-0.0028181481,-0.026078407,0.005850424
85,2201,-0.011353288,-0.026428668,0.011588809,-0.007287849,0.008069881
85,1825,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,775,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,814,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,464,0.37480164,0.047329936,-0.07748646,0.051438186,-0.006727498
85,1966,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,420,0.5867079,0.14493302,-0.02062012,-0.012720225,-0.0052016065
85,1834,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1442,-0.04831284,0.010245488,0.01961924,0.021903673,0.008524974
85,2288,0.4956473,0.3179804,0.18947653,0.07849504,0.1588614
85,1856,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1329,0.31634036,-0.0824209,-0.03054995,0.04258639,-0.0010097023
85,705,-0.046564925,0.009085463,0.006673457,0.006638687,-0.003921176
85,1089,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1501,0.4144697,0.119903445,-0.06396687,0.051252022,-0.011820181
85,1049,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1702,-0.019220004,-0.026427224,0.04611564,0.019719806,-0.009256979
85,1343,-0.03640245,-0.0047712885,0.027166368,0.016923504,-0.004182512
85,1328,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1935,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1023,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2066,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,782,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,308,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2223,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1219,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1710,0.44946727,0.14606598,-0.046985246,0.0346506,-0.012038093
85,2370,-0.04161682,0.0022336706,0.016616631,0.011374715,-0.004360933
85,1364,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,867,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1910,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,586,0.07635786,-0.07931095,-0.011581995,-0.028630754,0.00842939
85,1429,0.3248498,-0.08883173,-0.034817975,0.033375617,-0.0056706583
85,235,0.45907116,0.26058775,-0.0051356396,0.014067014,-0.015001611
85,2536,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1636,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1694,0.1759618,-0.0943958,-0.039436582,-0.011307046,0.009188723
85,1224,0.15057997,-0.11447779,-0.0105055105,-0.020500233,0.006584804
85,364,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1830,-0.051218335,0.014393853,0.009135723,0.013715718,0.00265115
85,1151,-0.040919155,0.0029467603,0.0055461875,0.0012958911,-0.0040876316
85,2437,-0.0425783,0.0029670617,0.020847972,0.016408721,-0.0019689014
85,467,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1247,0.22692731,-0.08240211,-0.055220935,0.004926933,0.007270752
85,1462,-0.04618956,0.007062166,0.030516105,0.031662297,0.02118709
85,897,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,693,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2330,0.15312791,-0.18474266,0.15771757,0.06360235,-0.049938474
85,1594,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1273,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2250,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2252,0.33582148,-0.003900124,-0.07862564,0.042646848,-0.0019734958
85,1544,0.3180989,-0.022449963,-0.07678897,0.037186958,-2.3936072e-05
85,1870,0.19218051,-0.09208984,-0.044514015,-0.0065100924,0.008749458
85,1035,0.34678733,0.50862056,0.36447525,-0.28204367,0.16182192
85,703,-0.037264034,-0.0050625103,0.061252084,0.056797728,0.051299717
85,981,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2018,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1455,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1535,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2511,-0.054592352,0.019148722,0.0017827351,0.010041152,0.0043690545
85,1567,0.46444494,0.22184932,0.013321381,0.04552213,-0.0030830617
85,1215,0.03301336,-0.057236634,-0.0036796671,-0.026989853,0.006281264
85,2284,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,990,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,904,0.16732278,-0.10718741,-0.02544377,-0.01672736,0.007382406
85,1672,-0.012407342,-0.03364721,0.043310024,0.012830746,0.0009418535
85,1030,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2192,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1120,0.44925877,-0.18689466,-0.047488127,-0.014400731,0.031306833
85,1365,0.52631986,0.04123833,-0.06318883,0.01690564,-0.0034469925
85,1310,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1126,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2219,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1407,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2171,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,894,0.25610772,-0.06899358,-0.06358734,0.015314474,0.005464511
85,1589,0.3921278,0.043839782,-0.046512414,0.07210544,0.0019822812
85,788,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1087,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1248,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
